,SMA.SMA200,SMA.SMA50,DVO.DVO_2_126
5/13/03,NA,68.50569,NA
5/14/03,NA,68.69333,NA
5/15/03,NA,68.87946,NA
5/16/03,NA,69.07268,NA
5/19/03,NA,69.22265,NA
5/20/03,NA,69.40058,NA
5/21/03,NA,69.59382,NA
5/22/03,NA,69.79299,NA
5/23/03,NA,69.95183,NA
5/27/03,NA,70.13196,NA
5/28/03,NA,70.27531,NA
5/29/03,NA,70.4069,NA
5/30/03,NA,70.55188,NA
6/2/03,NA,70.70014,NA
6/3/03,NA,70.82551,NA
6/4/03,NA,71.01901,NA
6/5/03,NA,71.20724,NA
6/6/03,NA,71.39623,NA
6/9/03,NA,71.56847,NA
6/10/03,NA,71.76306,NA
6/11/03,NA,72.00451,NA
6/12/03,NA,72.23059,NA
6/13/03,NA,72.40811,NA
6/16/03,NA,72.62473,NA
6/17/03,NA,72.83328,NA
6/18/03,NA,73.04307,NA
6/19/03,NA,73.22664,NA
6/20/03,NA,73.42478,NA
6/23/03,NA,73.59959,NA
6/24/03,NA,73.78154,NA
6/25/03,NA,73.92014,NA
6/26/03,NA,74.06565,NA
6/27/03,NA,74.21714,NA
6/30/03,NA,74.34783,NA
7/1/03,NA,74.49115,NA
7/2/03,NA,74.62755,NA
7/3/03,NA,74.73488,69.047619
7/7/03,NA,74.88545,61.1111111
7/8/03,NA,75.06057,80.952381
7/9/03,NA,75.2026,61.1111111
7/10/03,NA,75.31973,33.3333333
7/11/03,NA,75.45461,61.1111111
7/14/03,NA,75.59727,36.5079365
7/15/03,NA,75.71618,19.8412698
7/16/03,NA,75.8287,30.952381
7/17/03,NA,75.90544,19.8412698
7/18/03,NA,76.00598,35.7142857
7/21/03,NA,76.10196,44.4444444
7/22/03,NA,76.19193,50.7936508
7/23/03,NA,76.26515,83.3333333
7/24/03,NA,76.32932,22.2222222
7/25/03,NA,76.4237,53.1746032
7/28/03,NA,76.503,73.015873
7/29/03,NA,76.57887,20.6349206
7/30/03,NA,76.68544,29.3650794
7/31/03,NA,76.79855,11.1111111
8/1/03,NA,76.895,7.1428571
8/4/03,NA,76.97717,51.5873016
8/5/03,NA,77.02385,16.6666667
8/6/03,NA,77.05381,3.1746032
8/7/03,NA,77.09546,64.2857143
8/8/03,NA,77.14534,80.1587302
8/11/03,NA,77.17725,63.4920635
8/12/03,NA,77.21697,80.952381
8/13/03,NA,77.24254,65.0793651
8/14/03,NA,77.25043,42.8571429
8/15/03,NA,77.25555,65.0793651
8/18/03,NA,77.28011,72.2222222
8/19/03,NA,77.32627,77.7777778
8/20/03,NA,77.35052,60.3174603
8/21/03,NA,77.36346,26.984127
8/22/03,NA,77.35602,7.1428571
8/25/03,NA,77.36736,7.9365079
8/26/03,NA,77.34892,65.8730159
8/27/03,NA,77.33095,77.7777778
8/28/03,NA,77.32403,74.6031746
8/29/03,NA,77.35175,84.9206349
9/2/03,NA,77.40407,89.6825397
9/3/03,NA,77.481,84.9206349
9/4/03,NA,77.55716,61.9047619
9/5/03,NA,77.6397,43.6507937
9/8/03,NA,77.71569,46.031746
9/9/03,NA,77.79885,48.4126984
9/10/03,NA,77.86629,26.1904762
9/11/03,NA,77.92437,28.5714286
9/12/03,NA,77.96611,66.6666667
9/15/03,NA,78.01828,53.968254
9/16/03,NA,78.06313,72.2222222
9/17/03,NA,78.09786,78.5714286
9/18/03,NA,78.16046,75.3968254
9/19/03,NA,78.23472,60.3174603
9/22/03,NA,78.27682,26.984127
9/23/03,NA,78.31739,48.4126984
9/24/03,NA,78.33278,10.3174603
9/25/03,NA,78.34438,0.7936508
9/26/03,NA,78.37294,7.9365079
9/29/03,NA,78.40108,53.1746032
9/30/03,NA,78.43307,74.6031746
10/1/03,NA,78.48449,86.5079365
10/2/03,NA,78.5406,93.6507937
10/3/03,NA,78.62309,40.4761905
10/6/03,NA,78.68583,35.7142857
10/7/03,NA,78.76059,87.3015873
10/8/03,NA,78.83844,81.7460317
10/9/03,NA,78.92441,28.5714286
10/10/03,NA,79.01133,38.8888889
10/13/03,NA,79.11711,56.3492063
10/14/03,NA,79.22868,61.9047619
10/15/03,NA,79.36842,39.6825397
10/16/03,73.34874,79.506,31.7460317
10/17/03,73.40434,79.60972,21.4285714
10/20/03,73.46192,79.72128,35.7142857
10/21/03,73.51257,79.82426,75.3968254
10/22/03,73.55894,79.89258,30.952381
10/23/03,73.60976,79.96588,26.1904762
10/24/03,73.65598,80.03857,80.1587302
10/27/03,73.70144,80.10722,75.3968254
10/28/03,73.75252,80.18451,69.047619
10/29/03,73.80299,80.25807,92.0634921
10/30/03,73.85791,80.34146,73.8095238
10/31/03,73.91391,80.4183,27.7777778
11/3/03,73.97786,80.52151,19.8412698
11/4/03,74.04636,80.61862,21.4285714
11/5/03,74.11935,80.71418,50.7936508
11/6/03,74.19243,80.81803,92.0634921
11/7/03,74.27144,80.89987,41.2698413
11/10/03,74.35332,80.96441,13.4920635
11/11/03,74.43265,81.00729,30.1587302
11/12/03,74.51408,81.0599,75.3968254
11/13/03,74.60355,81.1122,81.7460317
11/14/03,74.6832,81.15946,18.2539683
11/17/03,74.76012,81.1852,23.015873
11/18/03,74.83607,81.20449,19.047619
11/19/03,74.91751,81.25373,17.4603175
11/20/03,74.99682,81.28361,18.2539683
11/21/03,75.08178,81.31724,18.2539683
11/24/03,75.16986,81.37806,76.1904762
11/25/03,75.26175,81.42193,66.6666667
11/26/03,75.36026,81.47485,73.015873
11/28/03,75.45812,81.51003,69.047619
12/1/03,75.55351,81.57146,61.9047619
12/2/03,75.64214,81.64619,54.7619048
12/3/03,75.73183,81.71216,16.6666667
12/4/03,75.82653,81.81362,34.9206349
12/5/03,75.91502,81.91633,37.3015873
12/8/03,76.01165,82.03545,42.0634921
12/9/03,76.10245,82.12628,38.0952381
12/10/03,76.19796,82.23227,29.3650794
12/11/03,76.29391,82.32372,89.6825397
12/12/03,76.38852,82.41268,91.2698413
12/15/03,76.48415,82.47849,21.4285714
12/16/03,76.58714,82.54571,14.2857143
12/17/03,76.68876,82.612,73.8095238
12/18/03,76.79785,82.70142,95.2380952
12/19/03,76.90355,82.78168,76.984127
12/22/03,77.01995,82.86936,61.1111111
12/23/03,77.13972,82.95297,71.4285714
12/24/03,77.25698,83.02907,39.6825397
12/26/03,77.36373,83.11081,28.5714286
12/29/03,77.47517,83.20891,67.4603175
12/30/03,77.57645,83.3253,85.7142857
12/31/03,77.67615,83.43107,49.2063492
1/2/04,77.77307,83.53887,34.1269841
1/5/04,77.874,83.68631,48.4126984
1/6/04,77.96809,83.83844,76.1904762
1/7/04,78.07524,83.99295,79.3650794
1/8/04,78.18094,84.15375,84.9206349
1/9/04,78.28445,84.27695,27.7777778
1/12/04,78.39096,84.41101,36.5079365
1/13/04,78.49657,84.53125,66.6666667
1/14/04,78.61352,84.66783,59.5238095
1/15/04,78.72653,84.79801,88.0952381
1/16/04,78.83324,84.93886,82.5396825
1/20/04,78.94145,85.07799,46.8253968
1/21/04,79.05119,85.2225,72.2222222
1/22/04,79.1604,85.37465,59.5238095
1/23/04,79.26762,85.5277,15.8730159
1/26/04,79.385,85.70385,64.2857143
1/27/04,79.49584,85.84285,27.7777778
1/28/04,79.60293,85.96082,2.3809524
1/29/04,79.70347,86.09458,14.2857143
1/30/04,79.80079,86.23662,52.3809524
2/2/04,79.90597,86.4034,42.8571429
2/3/04,80.00532,86.55344,37.3015873
2/4/04,80.10067,86.70357,14.2857143
2/5/04,80.19076,86.85215,15.0793651
2/6/04,80.28258,86.99912,68.2539683
2/9/04,80.3777,87.1403,56.3492063
2/10/04,80.47866,87.28135,36.5079365
2/11/04,80.57835,87.44031,92.0634921
2/12/04,80.67515,87.5747,68.2539683
2/13/04,80.77069,87.70514,7.1428571
2/17/04,80.87035,87.85458,23.015873
2/18/04,80.96293,87.98912,24.6031746
2/19/04,81.05451,88.12864,6.3492063
2/20/04,81.14131,88.2514,8.7301587
2/23/04,81.22898,88.38258,28.5714286
2/24/04,81.31952,88.51078,51.5873016
2/25/04,81.40698,88.62776,75.3968254
2/26/04,81.49024,88.74255,54.7619048
2/27/04,81.57449,88.86705,36.5079365
3/1/04,81.66398,89.00069,49.2063492
3/2/04,81.74848,89.11834,23.015873
3/3/04,81.83473,89.22021,19.8412698
3/4/04,81.93078,89.33158,68.2539683
3/5/04,82.02909,89.43713,65.8730159
3/8/04,82.12109,89.51927,8.7301587
3/9/04,82.20771,89.59592,3.968254
3/10/04,82.28606,89.64116,2.3809524
3/11/04,82.35231,89.64053,0.7936508
3/12/04,82.42325,89.66252,7.9365079
3/15/04,82.48974,89.66126,42.8571429
3/16/04,82.55261,89.67006,38.8888889
3/17/04,82.61884,89.67948,87.3015873
3/18/04,82.68363,89.68765,92.8571429
3/19/04,82.73659,89.66439,25.3968254
3/22/04,82.78209,89.61184,6.3492063
3/23/04,82.82836,89.57185,10.3174603
3/24/04,82.8789,89.52024,22.2222222
3/25/04,82.93127,89.50185,74.6031746
3/26/04,82.97969,89.46917,53.968254
3/29/04,83.03305,89.45667,52.3809524
3/30/04,83.09199,89.4431,88.8888889
3/31/04,83.14329,89.43205,76.1904762
4/1/04,83.19727,89.41759,76.1904762
4/2/04,83.25498,89.42139,80.952381
4/5/04,83.3212,89.44093,82.5396825
4/6/04,83.38681,89.43202,59.5238095
4/7/04,83.45532,89.43754,47.6190476
4/8/04,83.52243,89.45955,36.5079365
4/12/04,83.59516,89.48692,29.3650794
4/13/04,83.65661,89.48891,3.968254
4/14/04,83.7232,89.48604,7.1428571
4/15/04,83.78821,89.47938,53.968254
4/16/04,83.85315,89.50104,55.5555556
4/19/04,83.91326,89.51752,73.015873
4/20/04,83.96985,89.48395,5.5555556
4/21/04,84.02177,89.46172,6.3492063
4/22/04,84.07816,89.45859,97.6190476
4/23/04,84.13721,89.43803,95.2380952
4/26/04,84.2006,89.42154,48.4126984
4/27/04,84.26074,89.4148,26.984127
4/28/04,84.31313,89.36839,8.7301587
4/29/04,84.36248,89.31439,7.1428571
4/30/04,84.41069,89.25343,3.1746032
5/3/04,84.46913,89.21673,27.7777778
5/4/04,84.52328,89.18316,45.2380952
5/5/04,84.58505,89.16408,37.3015873
5/6/04,84.63954,89.12218,59.5238095
5/7/04,84.68646,89.05001,3.1746032
5/10/04,84.73185,88.95878,2.3809524
5/11/04,84.77409,88.86414,39.6825397
5/12/04,84.82053,88.79122,100
5/13/04,84.86695,88.70774,98.4126984
5/14/04,84.9145,88.62035,35.7142857
5/17/04,84.95746,88.51201,56.3492063
5/18/04,85.006,88.43464,54.7619048
5/19/04,85.05305,88.35851,8.7301587
5/20/04,85.10961,88.31806,11.9047619
5/21/04,85.16474,88.30353,46.031746
5/24/04,85.21771,88.27332,38.0952381
5/25/04,85.27582,88.28968,99.2063492
5/26/04,85.33403,88.30293,100
5/27/04,85.39121,88.30648,86.5079365
5/28/04,85.45034,88.30939,81.7460317
6/1/04,85.50783,88.3354,83.3333333
6/2/04,85.56577,88.39025,73.015873
6/3/04,85.61625,88.4317,23.8095238
6/4/04,85.66877,88.48577,12.6984127
6/7/04,85.72966,88.54409,67.4603175
6/8/04,85.78994,88.60446,93.6507937
6/9/04,85.84989,88.62337,40.4761905
6/10/04,85.91143,88.64512,31.7460317
6/14/04,85.96781,88.64701,48.4126984
6/15/04,86.02723,88.6508,41.2698413
6/16/04,86.08415,88.64071,50.7936508
6/17/04,86.13776,88.61801,54.7619048
6/18/04,86.18692,88.60453,47.6190476
6/21/04,86.2322,88.5885,19.047619
6/22/04,86.27954,88.58559,49.2063492
6/23/04,86.33301,88.59109,97.6190476
6/24/04,86.38175,88.61627,69.047619
6/25/04,86.43096,88.62991,14.2857143
6/28/04,86.48268,88.64417,5.5555556
6/29/04,86.53509,88.65214,22.2222222
6/30/04,86.58917,88.66976,71.4285714
7/1/04,86.63837,88.69234,31.7460317
7/2/04,86.68152,88.70214,18.2539683
7/6/04,86.72154,88.67138,34.1269841
7/7/04,86.75812,88.64411,44.4444444
7/8/04,86.79368,88.60702,31.7460317
7/9/04,86.83477,88.57294,32.5396825
7/12/04,86.87453,88.56297,68.2539683
7/13/04,86.92175,88.56988,67.4603175
7/14/04,86.97088,88.58513,38.8888889
7/15/04,87.01845,88.57022,12.6984127
7/16/04,87.06183,88.55531,11.1111111
7/19/04,87.10719,88.52162,21.4285714
7/20/04,87.14976,88.52537,71.4285714
7/21/04,87.18273,88.52568,19.047619
7/22/04,87.21322,88.54855,10.3174603
7/23/04,87.23823,88.54237,57.1428571
7/26/04,87.26085,88.52183,31.7460317
7/27/04,87.28851,88.52468,63.4920635
7/28/04,87.31639,88.53196,93.6507937
7/29/04,87.345,88.56149,91.2698413
7/30/04,87.37338,88.58663,78.5714286
8/2/04,87.40122,88.62139,89.6825397
8/3/04,87.42676,88.63703,50.7936508
8/4/04,87.45062,88.64952,26.984127
8/5/04,87.47185,88.62628,6.3492063
8/6/04,87.48391,88.55362,1.5873016
8/9/04,87.49726,88.47718,19.047619
8/10/04,87.52123,88.41264,73.8095238
8/11/04,87.54507,88.34479,96.8253968
8/12/04,87.56334,88.26063,60.3174603
8/13/04,87.58225,88.17317,49.2063492
8/16/04,87.60004,88.11966,88.0952381
8/17/04,87.6197,88.06178,76.984127
8/18/04,87.64292,87.9945,89.6825397
8/19/04,87.66527,87.91964,92.0634921
8/20/04,87.68797,87.87382,80.1587302
8/23/04,87.71046,87.81475,64.2857143
8/24/04,87.73323,87.77586,42.0634921
8/25/04,87.75678,87.73623,83.3333333
8/26/04,87.78341,87.69691,80.952381
8/27/04,87.81311,87.66581,56.3492063
8/30/04,87.83929,87.61677,33.3333333
8/31/04,87.86315,87.58371,56.3492063
9/1/04,87.88773,87.54495,88.8888889
9/2/04,87.9208,87.51062,93.6507937
9/3/04,87.95413,87.47471,66.6666667
9/7/04,87.99464,87.45921,39.6825397
9/8/04,88.03061,87.44545,49.2063492
9/9/04,88.06985,87.42267,45.2380952
9/10/04,88.10971,87.39941,69.8412698
9/13/04,88.14564,87.40716,72.2222222
9/14/04,88.18092,87.4195,63.4920635
9/15/04,88.2113,87.4339,46.031746
9/16/04,88.24272,87.44845,36.5079365
9/17/04,88.27155,87.48295,59.5238095
9/20/04,88.29874,87.50207,44.4444444
9/21/04,88.32853,87.52817,30.1587302
9/22/04,88.351,87.53061,19.8412698
9/23/04,88.37402,87.5289,11.1111111
9/24/04,88.39626,87.54668,24.6031746
9/27/04,88.41892,87.55461,40.4761905
9/28/04,88.44372,87.57839,61.1111111
9/29/04,88.46605,87.58892,88.8888889
9/30/04,88.48725,87.63076,80.952381
10/1/04,88.51807,87.69789,91.2698413
10/4/04,88.54745,87.78258,75.3968254
10/5/04,88.57573,87.87155,30.1587302
10/6/04,88.60235,87.95678,80.1587302
10/7/04,88.62528,88.01724,53.1746032
10/8/04,88.64149,88.05534,4.7619048
10/11/04,88.65925,88.09648,23.015873
10/12/04,88.6757,88.12698,66.6666667
10/13/04,88.6879,88.15537,19.047619
10/14/04,88.6908,88.16961,2.3809524
10/15/04,88.69607,88.22218,19.8412698
10/18/04,88.70263,88.30594,77.7777778
10/19/04,88.70564,88.3724,28.5714286
10/20/04,88.70303,88.41353,21.4285714
10/21/04,88.70285,88.46958,87.3015873
10/22/04,88.69621,88.52444,45.2380952
10/25/04,88.68729,88.57391,21.4285714
10/26/04,88.68893,88.63251,95.2380952
10/27/04,88.69263,88.70275,100
10/28/04,88.70028,88.76067,95.2380952
10/29/04,88.70415,88.82333,55.5555556
11/1/04,88.70815,88.87874,44.4444444
11/2/04,88.71055,88.93921,23.8095238
11/3/04,88.71874,89.02003,35.7142857
11/4/04,88.72963,89.11392,95.2380952
11/5/04,88.7446,89.21941,96.031746
11/8/04,88.76035,89.31666,66.6666667
11/9/04,88.76953,89.42481,38.0952381
11/10/04,88.78374,89.52521,19.8412698
11/11/04,88.80663,89.63643,51.5873016
11/12/04,88.83278,89.74249,83.3333333
11/15/04,88.86009,89.86046,81.7460317
11/16/04,88.88209,89.95319,48.4126984
11/17/04,88.90762,90.0615,31.7460317
11/18/04,88.93745,90.17394,60.3174603
11/19/04,88.96072,90.25617,24.6031746
11/22/04,88.98123,90.34147,39.6825397
11/23/04,89.00234,90.426,84.9206349
11/24/04,89.02312,90.5286,73.015873
11/26/04,89.03874,90.62438,34.9206349
11/29/04,89.05387,90.70395,8.7301587
11/30/04,89.07135,90.7956,16.6666667
12/1/04,89.09009,90.90082,69.8412698
12/2/04,89.11123,91.03002,65.0793651
12/3/04,89.13374,91.16748,16.6666667
12/6/04,89.15746,91.29621,22.2222222
12/7/04,89.1779,91.41852,7.9365079
12/8/04,89.20188,91.54341,25.3968254
12/9/04,89.22564,91.6661,94.4444444
12/10/04,89.24961,91.79197,84.9206349
12/13/04,89.2774,91.90438,80.952381
12/14/04,89.30239,92.02047,83.3333333
12/15/04,89.33041,92.13704,68.2539683
12/16/04,89.35733,92.24011,63.4920635
12/17/04,89.37986,92.34987,49.2063492
12/20/04,89.40097,92.47505,23.015873
12/21/04,89.43135,92.60765,56.3492063
12/22/04,89.46469,92.75188,69.8412698
12/23/04,89.50593,92.91327,34.1269841
12/27/04,89.5519,93.08496,11.9047619
12/28/04,89.59479,93.25737,38.8888889
12/29/04,89.64381,93.42599,69.8412698
12/30/04,89.68959,93.60585,47.6190476
12/31/04,89.72943,93.78505,13.4920635
1/3/05,89.76686,93.94369,5.5555556
1/4/05,89.80478,94.09866,2.3809524
1/5/05,89.84497,94.24256,2.3809524
1/6/05,89.88831,94.36938,11.1111111
1/7/05,89.93062,94.47219,28.5714286
1/10/05,89.96945,94.57856,39.6825397
1/11/05,90.00489,94.67213,44.4444444
1/12/05,90.03574,94.76702,61.1111111
1/13/05,90.06129,94.84606,40.4761905
1/14/05,90.0888,94.91231,21.4285714
1/18/05,90.11856,94.97331,88.8888889
1/19/05,90.13993,95.00271,50
1/20/05,90.15594,95.02328,5.5555556
1/21/05,90.17052,95.03597,7.9365079
1/24/05,90.18525,95.04356,7.9365079
1/25/05,90.20232,95.04229,15.0793651
1/26/05,90.21901,95.03185,28.5714286
1/27/05,90.24286,95.01998,49.2063492
1/28/05,90.26599,95.02165,73.015873
1/31/05,90.29374,95.02385,78.5714286
2/1/05,90.32106,95.03551,76.984127
2/2/05,90.34983,95.07396,66.6666667
2/3/05,90.38487,95.09852,53.968254
2/4/05,90.42205,95.14055,82.5396825
2/7/05,90.45236,95.17556,65.8730159
2/8/05,90.4828,95.21424,25.3968254
2/9/05,90.51026,95.24712,10.3174603
2/10/05,90.53905,95.28561,19.047619
2/11/05,90.5778,95.31923,81.7460317
2/14/05,90.62009,95.34982,77.7777778
2/15/05,90.6676,95.38889,53.968254
2/16/05,90.71075,95.42988,61.9047619
2/17/05,90.75033,95.47286,22.2222222
2/18/05,90.78771,95.50742,26.984127
2/22/05,90.82175,95.50662,9.5238095
2/23/05,90.86648,95.51752,11.9047619
2/24/05,90.91883,95.5245,95.2380952
2/25/05,90.97232,95.54384,97.6190476
2/28/05,91.01984,95.54893,75.3968254
3/1/05,91.07158,95.56475,51.5873016
3/2/05,91.12288,95.59244,48.4126984
3/3/05,91.17808,95.62046,36.5079365
3/4/05,91.23717,95.65791,67.4603175
3/7/05,91.29798,95.69169,71.4285714
3/8/05,91.35558,95.71666,33.3333333
3/9/05,91.40699,95.72387,7.1428571
3/10/05,91.45766,95.72483,28.5714286
3/11/05,91.49871,95.7093,34.9206349
3/14/05,91.54122,95.70946,44.4444444
3/15/05,91.57725,95.69777,38.8888889
3/16/05,91.60924,95.67888,3.1746032
3/17/05,91.64277,95.68737,24.6031746
3/18/05,91.67324,95.70331,35.7142857
3/21/05,91.70603,95.70257,21.4285714
3/22/05,91.7305,95.68527,2.3809524
3/23/05,91.74858,95.66061,2.3809524
3/24/05,91.76661,95.65132,14.2857143
3/28/05,91.78953,95.63853,13.4920635
3/29/05,91.80711,95.62841,7.9365079
3/30/05,91.83577,95.63488,63.4920635
3/31/05,91.8604,95.61813,80.1587302
4/1/05,91.88297,95.61286,11.9047619
4/4/05,91.90702,95.62234,46.031746
4/5/05,91.93247,95.65234,81.7460317
4/6/05,91.96127,95.69261,66.6666667
4/7/05,91.99039,95.73789,80.952381
4/8/05,92.01065,95.75764,47.6190476
4/11/05,92.0327,95.77563,15.8730159
4/12/05,92.05937,95.80342,85.7142857
4/13/05,92.08196,95.79703,55.5555556
4/14/05,92.09654,95.75404,0.7936508
4/15/05,92.1022,95.67926,0.7936508
4/18/05,92.11556,95.61507,6.3492063
4/19/05,92.13281,95.54517,69.047619
4/20/05,92.1475,95.45195,19.047619
4/21/05,92.16977,95.39202,53.968254
4/22/05,92.19336,95.33941,93.6507937
4/25/05,92.21885,95.29214,77.7777778
4/26/05,92.23961,95.21022,20.6349206
4/27/05,92.26186,95.13698,31.7460317
4/28/05,92.27963,95.03322,33.3333333
4/29/05,92.30647,94.9531,63.4920635
5/2/05,92.33628,94.89911,100
5/3/05,92.36875,94.84577,94.4444444
5/4/05,92.3993,94.83555,94.4444444
5/5/05,92.43783,94.81108,84.9206349
5/6/05,92.4737,94.76802,34.9206349
5/9/05,92.51613,94.71764,46.031746
5/10/05,92.5545,94.66046,53.1746032
5/11/05,92.5914,94.60396,69.047619
5/12/05,92.62181,94.52769,42.0634921
5/13/05,92.64944,94.44693,11.1111111
5/16/05,92.68035,94.35935,86.5079365
5/17/05,92.71347,94.28334,99.2063492
5/18/05,92.75486,94.23414,95.2380952
5/19/05,92.7983,94.21475,80.1587302
5/20/05,92.84817,94.1883,68.2539683
5/23/05,92.90683,94.18607,65.8730159
5/24/05,92.96376,94.16733,61.1111111
5/25/05,93.01488,94.16315,58.7301587
5/26/05,93.06944,94.18559,64.2857143
5/27/05,93.12947,94.2074,73.8095238
5/31/05,93.18557,94.2225,51.5873016
6/1/05,93.24138,94.26107,53.968254
6/2/05,93.29583,94.3231,87.3015873
6/3/05,93.34339,94.37373,61.1111111
6/6/05,93.39178,94.42033,53.1746032
6/7/05,93.43748,94.46565,34.1269841
6/8/05,93.48341,94.51997,15.0793651
6/9/05,93.53104,94.55693,67.4603175
6/10/05,93.57457,94.59293,85.7142857
6/13/05,93.61963,94.64355,65.8730159
6/14/05,93.66443,94.69546,65.0793651
6/15/05,93.7138,94.74206,80.1587302
6/16/05,93.76211,94.78706,81.7460317
6/17/05,93.8114,94.829,50
6/20/05,93.85587,94.89152,42.0634921
6/21/05,93.90245,94.95371,61.1111111
6/22/05,93.94649,95.00772,63.4920635
6/23/05,93.98475,95.05663,12.6984127
6/24/05,94.01986,95.11594,2.3809524
6/27/05,94.05335,95.20402,28.5714286
6/28/05,94.08942,95.30261,77.7777778
6/29/05,94.12328,95.38141,59.5238095
6/30/05,94.15793,95.4756,19.047619
7/1/05,94.19264,95.53992,26.1904762
7/5/05,94.22932,95.62681,89.6825397
7/6/05,94.26463,95.68518,53.968254
7/7/05,94.29989,95.76929,72.2222222
7/8/05,94.34628,95.86828,100
7/11/05,94.39754,96.00058,96.8253968
7/12/05,94.44808,96.11312,72.2222222
7/13/05,94.50212,96.21797,69.047619
7/14/05,94.55599,96.32735,55.5555556
7/15/05,94.60735,96.42113,52.3809524
7/18/05,94.65706,96.50765,57.9365079
7/19/05,94.70196,96.61093,66.6666667
7/20/05,94.7478,96.70925,92.0634921
7/21/05,94.7905,96.81556,53.1746032
7/22/05,94.83341,96.92482,54.7619048
7/25/05,94.87979,97.04916,64.2857143
7/26/05,94.93051,97.17962,38.0952381
7/27/05,94.98122,97.29998,74.6031746
7/28/05,95.03682,97.42039,92.0634921
7/29/05,95.09301,97.50797,50
8/1/05,95.15241,97.58605,21.4285714
8/2/05,95.21233,97.67881,53.1746032
8/3/05,95.27191,97.76629,81.7460317
8/4/05,95.33119,97.84213,47.6190476
8/5/05,95.38796,97.90587,15.0793651
8/8/05,95.44094,97.95561,14.2857143
8/9/05,95.50187,98.01407,40.4761905
8/10/05,95.56308,98.08394,36.5079365
8/11/05,95.61959,98.14533,44.4444444
8/12/05,95.66771,98.19027,57.9365079
8/15/05,95.71754,98.25728,73.015873
8/16/05,95.76097,98.30008,38.0952381
8/17/05,95.80312,98.34127,8.7301587
8/18/05,95.84507,98.38584,30.1587302
8/19/05,95.88247,98.42576,43.6507937
8/22/05,95.91364,98.47019,38.0952381
8/23/05,95.94098,98.50479,69.047619
8/24/05,95.9646,98.51731,21.4285714
8/25/05,95.9909,98.53323,16.6666667
8/26/05,96.0135,98.53078,35.7142857
8/29/05,96.03632,98.5361,73.015873
8/30/05,96.05286,98.53046,94.4444444
8/31/05,96.07442,98.54837,97.6190476
9/1/05,96.099,98.56321,97.6190476
9/2/05,96.1199,98.6021,61.9047619
9/6/05,96.14594,98.67826,69.8412698
9/7/05,96.17807,98.75506,85.7142857
9/8/05,96.20633,98.80911,42.8571429
9/9/05,96.2383,98.88608,60.3174603
